事件/資產名稱,龍魂ID,治理維度,DNA層級,三色審計,熔斷級別,風險評分,處理狀態,女媧五彩石,R值（影響範圍）,I值（事件重要性）,已否決,紅線觸碰,負責人,創建時間,DNA追溯碼,三才校驗,創建者,商業授權狀態,壓力測試問題,壓力測試結果,審查對象,對外狀態,已加密,平台/來源,最後編輯,本機路徑,松緊級別,涉及維度,版本號,登記時間,編輯者,老大原話存檔,行動建議,證據鏈摘要,資產類型
🚀 LaunchAgent: com.longhun.autoaudit,4163,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🚀 LaunchAgent: com.longhun.autoaudi-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Users/zuimeidedeyihan/Library/LaunchAgents/com.longhun.autoaudit.plist,,,v1.0,,💎 龍芯北辰｜UID9622,,,开机自启项 @ /Users/zuimeidedeyihan/Library/LaunchAgents,⚙️ 系統架構
🖥️ App: SnailGitLite,4141,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: SnailGitLite-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://SnailGitLite.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: NeteaseMusic,4130,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: NeteaseMusic-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://NeteaseMusic.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🚀 LaunchAgent: org.xquartz.startx,4174,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🚀 LaunchAgent: org.xquartz.startx-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Library/LaunchAgents/org.xquartz.startx.plist,,,v1.0,,💎 龍芯北辰｜UID9622,,,开机自启项 @ /Library/LaunchAgents,⚙️ 系統架構
🖥️ App: MainStage Creator Studio,4126,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: MainStage Creator Studio-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/MainStage Creator http://Studio.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🌐 Safari 书签库,4179,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🌐 Safari 书签库-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Users/zuimeidedeyihan/Library/Safari/Bookmarks.plist,,,v1.0,,💎 龍芯北辰｜UID9622,,,Safari书签plist，大小: 197KB,📝 知識/設計
⚡ 快捷指令: 翻译文本 1,4091,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-⚡ 快捷指令: 翻译文本 1-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,Siri Shortcuts,,,v1.0,,💎 龍芯北辰｜UID9622,,,iOS/macOS快捷指令: 翻译文本 1,💻 代碼/工具
⚡ 快捷指令: 复制部署模板,4088,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-⚡ 快捷指令: 复制部署模板-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,Siri Shortcuts,,,v1.0,,💎 龍芯北辰｜UID9622,,,iOS/macOS快捷指令: 复制部署模板,💻 代碼/工具
🔵 蓝牙配对设备记录,4181,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🔵 蓝牙配对设备记录-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,system_profiler SPBluetoothDataType,,,v1.0,,💎 龍芯北辰｜UID9622,,,已配对设备: controller_properties,⚙️ 系統架構
🖥️ App: rednote,4154,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: rednote-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://rednote.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: ChatGPT,4104,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: ChatGPT-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://ChatGPT.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
💽 磁盘分区结构,4182,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-💽 磁盘分区结构-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,diskutil list,,,v1.0,,💎 龍芯北辰｜UID9622,,,"/dev/disk0 (internal, physical):
   #:                       TYPE NAME                    SIZE       IDENTIFIER
   0:      GUID_partition_scheme                        *2.0 TB     disk0
   1:         ",⚙️ 系統架構
🗝️ Keychain: System,4176,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🗝️ Keychain: System-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Library/Keychains/System.keychain,,,v1.0,,💎 龍芯北辰｜UID9622,,,Apple密钥链,🔒 核心協議
🖥️ App: Keynote Creator Studio,4118,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Keynote Creator Studio-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/Keynote Creator http://Studio.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
⚡ 快捷指令: 清理截屏,4097,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-⚡ 快捷指令: 清理截屏-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,Siri Shortcuts,,,v1.0,,💎 龍芯北辰｜UID9622,,,iOS/macOS快捷指令: 清理截屏,💻 代碼/工具
🖥️ App: Logic Pro Creator Studio,4123,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Logic Pro Creator Studio-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/Logic Pro Creator http://Studio.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: Pages Creator Studio,4134,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Pages Creator Studio-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/Pages Creator http://Studio.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: MChat,4124,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: MChat-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://MChat.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🗝️ Keychain: login,4175,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🗝️ Keychain: login-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Users/zuimeidedeyihan/Library/Keychains/login.keychain-db,,,v1.0,,💎 龍芯北辰｜UID9622,,,Apple密钥链,🔒 核心協議
🖥️ App: WeChat,4150,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: WeChat-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://WeChat.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🚀 LaunchAgent: com.epicgames.launcher,4168,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🚀 LaunchAgent: com.epicgames.launch-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Users/zuimeidedeyihan/Library/LaunchAgents/com.epicgames.launcher.plist,,,v1.0,,💎 龍芯北辰｜UID9622,,,开机自启项 @ /Users/zuimeidedeyihan/Library/LaunchAgents,⚙️ 系統架構
🖥️ App: Docker,4111,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Docker-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://Docker.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: Facebook,4113,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Facebook-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Users/zuimeidedeyihan/Applications/http://Facebook.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Users/zuimeidedeyihan/Applications,💻 代碼/工具
🖥️ App: BBEdit,4101,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: BBEdit-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://BBEdit.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: Claude,4106,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Claude-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://Claude.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🚀 LaunchAgent: com.longhun.sync,4161,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🚀 LaunchAgent: com.longhun.sync-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Users/zuimeidedeyihan/Library/LaunchAgents/com.longhun.sync.plist,,,v1.0,,💎 龍芯北辰｜UID9622,,,开机自启项 @ /Users/zuimeidedeyihan/Library/LaunchAgents,⚙️ 系統架構
🚀 LaunchAgent: com.longhun.cleanup,4164,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🚀 LaunchAgent: com.longhun.cleanup-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Users/zuimeidedeyihan/Library/LaunchAgents/com.longhun.cleanup.plist,,,v1.0,,💎 龍芯北辰｜UID9622,,,开机自启项 @ /Users/zuimeidedeyihan/Library/LaunchAgents,⚙️ 系統架構
🚀 LaunchAgent: com.longhun.startup,4160,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🚀 LaunchAgent: com.longhun.startup-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Users/zuimeidedeyihan/Library/LaunchAgents/com.longhun.startup.plist,,,v1.0,,💎 龍芯北辰｜UID9622,,,开机自启项 @ /Users/zuimeidedeyihan/Library/LaunchAgents,⚙️ 系統架構
"🗝️ Keychain: ",4178,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🗝️ Keychain: -v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,,,,v1.0,,💎 龍芯北辰｜UID9622,,,Apple密钥链,🔒 核心協議
🖥️ App: Developer,4110,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Developer-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://Developer.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: Pixelmator Pro,4136,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Pixelmator Pro-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/Pixelmator http://Pro.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: Compressor Creator Studio,4109,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Compressor Creator Studio-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/Compressor Creator http://Studio.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: Firefox,4115,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Firefox-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://Firefox.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: LM Studio,4121,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: LM Studio-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/LM http://Studio.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
🖥️ App: Telegram,4144,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 18:57,#龍芯⚡️2026-03-27-苹果生态-🖥️ App: Telegram-v1.0,,💎 龍芯北辰｜UID9622,👑 UID9622獨佔,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 18:57,/Applications/http://Telegram.app,,,v1.0,,💎 龍芯北辰｜UID9622,,,已安装应用 @ /Applications,💻 代碼/工具
